gameId,TimeStartGame,TimeEndGame,TimeMeasure,Temperature,DewPoint,Humidity,Precipitation,WindSpeed,WindDirection,Pressure,EstimatedCondition
2020092700,9/27/2020 13:00,9/27/2020 16:25,9/27/2020 13:00,78.98,67.82,69,0,4.97,182,29.9552,Clear
2020092700,9/27/2020 13:00,9/27/2020 16:25,9/27/2020 14:00,80.78,68.36,66,0,6.84,174,29.9227,Clear
2020092700,9/27/2020 13:00,9/27/2020 16:25,9/27/2020 15:00,80.78,68,65,0,6.84,177,29.8991,Clear
2020092700,9/27/2020 13:00,9/27/2020 16:25,9/27/2020 16:00,79.88,68,67,0,5.59,194,29.6924,Clear
2020092700,9/27/2020 13:00,9/27/2020 16:25,9/27/2020 17:00,78.44,69.44,75,0.004,8.08,187,29.8696,Light Rain
2020092700,9/27/2020 13:00,9/27/2020 16:25,9/27/2020 18:00,74.48,69.26,85,0.008,8.08,155,29.6983,Light Rain
2020092701,9/27/2020 13:00,9/27/2020 16:04,9/27/2020 12:00,75.56,59.54,59,0,21.13,220,29.8017,Clear
2020092701,9/27/2020 13:00,9/27/2020 16:04,9/27/2020 13:00,76.82,59.18,56,0,18.02,221,29.7928,Clear
2020092701,9/27/2020 13:00,9/27/2020 16:04,9/27/2020 14:00,77.9,59.72,56,0,16.16,224,29.781,Clear
2020092701,9/27/2020 13:00,9/27/2020 16:04,9/27/2020 15:00,77.9,59.9,56,0,14.91,224,29.7721,Clear
2020092701,9/27/2020 13:00,9/27/2020 16:04,9/27/2020 16:00,77.54,59.36,56,0,13.67,221,29.7633,Clear
2020092701,9/27/2020 13:00,9/27/2020 16:04,9/27/2020 17:00,77.72,59.54,55,0,14.91,222,29.7603,Clear
2020092701,9/27/2020 13:00,9/27/2020 16:04,9/27/2020 18:00,75.56,59.9,60,0,13.05,239,29.7751,Clear
2020092702,9/27/2020 13:00,9/27/2020 15:52,9/27/2020 12:00,75.92,59.18,56,0,13.05,190,29.7987,Clear
2020092702,9/27/2020 13:00,9/27/2020 15:52,9/27/2020 13:00,78.98,58.82,50,0,16.16,200,29.7898,Clear
2020092702,9/27/2020 13:00,9/27/2020 15:52,9/27/2020 14:00,80.06,59.18,49,0,18.64,200,29.7721,Clear
2020092702,9/27/2020 13:00,9/27/2020 15:52,9/27/2020 15:00,80.96,58.82,47,0,17.4,200,29.7574,Clear
2020092702,9/27/2020 13:00,9/27/2020 15:52,9/27/2020 16:00,80.06,59.18,49,0,16.16,190,29.7515,Clear
2020092702,9/27/2020 13:00,9/27/2020 15:52,9/27/2020 17:00,80.06,59.18,49,0,14.91,160,29.7485,Clear
2020092703,9/27/2020 12:00,9/27/2020 15:10,9/27/2020 11:00,59,45.14,60,0,12.43,276,29.6865,Clear
2020092703,9/27/2020 12:00,9/27/2020 15:10,9/27/2020 12:00,60.98,44.24,54,0,15.53,273,29.6806,Clear
2020092703,9/27/2020 12:00,9/27/2020 15:10,9/27/2020 13:00,63.14,44.06,50,0,16.16,276,29.6953,Clear
2020092703,9/27/2020 12:00,9/27/2020 15:10,9/27/2020 14:00,64.76,44.06,47,0,14.91,277,29.6894,Clear
2020092703,9/27/2020 12:00,9/27/2020 15:10,9/27/2020 15:00,63.5,44.6,50,0,14.29,273,29.6924,Clear
2020092703,9/27/2020 12:00,9/27/2020 15:10,9/27/2020 16:00,63.32,44.78,51,0,14.91,280,29.7101,Clear
2020092703,9/27/2020 12:00,9/27/2020 15:10,9/27/2020 17:00,60.98,46.22,59,0,11.81,272,29.7249,Clear
2020092704,9/27/2020 13:00,9/27/2020 16:15,9/27/2020 12:00,73.94,66.2,77,0,6.21,196,29.9936,Clear
2020092704,9/27/2020 13:00,9/27/2020 16:15,9/27/2020 13:00,76.1,66.56,73,0,7.46,186,29.9818,Clear
2020092704,9/27/2020 13:00,9/27/2020 16:15,9/27/2020 14:00,77.18,66.74,71,0,8.7,183,29.9641,Clear
2020092704,9/27/2020 13:00,9/27/2020 16:15,9/27/2020 15:00,77.54,67.46,72,0.004,9.32,181,29.9523,Light Rain
2020092704,9/27/2020 13:00,9/27/2020 16:15,9/27/2020 16:00,77.54,67.82,73,0,8.7,186,29.9434,Clear
2020092704,9/27/2020 13:00,9/27/2020 16:15,9/27/2020 17:00,76.82,68,74,0,9.32,182,29.9345,Clear
2020092704,9/27/2020 13:00,9/27/2020 16:15,9/27/2020 18:00,74.3,67.82,80,0,8.08,173,29.9345,Clear
2020092705,9/27/2020 13:00,9/27/2020 16:01,9/27/2020 12:00,75.02,64.94,71,0,3.11,250,30.0054,Clear
2020092705,9/27/2020 13:00,9/27/2020 16:01,9/27/2020 13:00,75.92,64.94,69,0,3.11,140,29.9906,Clear
2020092705,9/27/2020 13:00,9/27/2020 16:01,9/27/2020 14:00,78.08,64.04,62,0,6.84,140,29.9434,Clear
2020092705,9/27/2020 13:00,9/27/2020 16:01,9/27/2020 15:00,78.08,64.04,62,0,5.59,150,29.9257,Clear
2020092705,9/27/2020 13:00,9/27/2020 16:01,9/27/2020 16:00,78.08,64.94,64,0,5.59,140,29.9139,Clear
2020092705,9/27/2020 13:00,9/27/2020 16:01,9/27/2020 17:00,78.98,66.2,65,0,6.84,150,29.9021,Clear
2020092705,9/27/2020 13:00,9/27/2020 16:01,9/27/2020 18:00,77,66.92,71,0,10.56,150,29.905,Clear
2020092706,9/27/2020 13:00,9/27/2020 16:48,9/27/2020 12:00,73.04,66.2,79,0,0,NA,29.9641,Clear
2020092706,9/27/2020 13:00,9/27/2020 16:48,9/27/2020 13:00,77,66.92,71,0,5.59,70,29.967,Clear
2020092706,9/27/2020 13:00,9/27/2020 16:48,9/27/2020 14:00,78.08,66.2,67,0,5.59,120,29.9404,Clear
2020092706,9/27/2020 13:00,9/27/2020 16:48,9/27/2020 15:00,78.98,66.2,65,0,3.11,50,29.9168,Clear
2020092706,9/27/2020 13:00,9/27/2020 16:48,9/27/2020 16:00,80.06,65.84,62,0,4.97,110,29.908,Clear
2020092706,9/27/2020 13:00,9/27/2020 16:48,9/27/2020 17:00,78.98,67.1,67,0,0,NA,29.8932,Clear
2020092706,9/27/2020 13:00,9/27/2020 16:48,9/27/2020 18:00,77,69.26,77,0,0,NA,29.8932,Clear
2020092707,9/27/2020 13:00,9/27/2020 15:57,9/27/2020 12:00,74.12,59.9,61,0,11.18,240,29.9345,Clear
2020092707,9/27/2020 13:00,9/27/2020 15:57,9/27/2020 13:00,77,59.18,54,0,10.56,210,29.9139,Clear
2020092707,9/27/2020 13:00,9/27/2020 15:57,9/27/2020 14:00,77,58.1,52,0,13.67,210,29.8962,Clear
2020092707,9/27/2020 13:00,9/27/2020 15:57,9/27/2020 15:00,77,58.1,52,0,10.56,200,29.8755,Clear
2020092707,9/27/2020 13:00,9/27/2020 15:57,9/27/2020 16:00,78.08,58.1,50,0,14.91,200,29.8637,Clear
2020092707,9/27/2020 13:00,9/27/2020 15:57,9/27/2020 17:00,78.08,56.84,48,0,10.56,200,29.8607,Clear
2020092708,9/27/2020 16:05,9/27/2020 18:54,9/27/2020 16:00,78.26,61.34,56,0,10.56,180,29.7544,Clear
2020092708,9/27/2020 16:05,9/27/2020 18:54,9/27/2020 17:00,77.18,62.24,60,0,8.08,220,29.7544,Clear
2020092708,9/27/2020 16:05,9/27/2020 18:54,9/27/2020 18:00,78.26,62.24,58,0,11.18,220,29.7574,Clear
2020092708,9/27/2020 16:05,9/27/2020 18:54,9/27/2020 19:00,75.2,61.34,62,0,9.32,220,29.7721,Clear
2020092708,9/27/2020 16:05,9/27/2020 18:54,9/27/2020 20:00,73.22,61.16,66,0,10.56,170,29.7574,Clear
2020092709,9/27/2020 13:05,9/27/2020 16:09,9/27/2020 13:00,74.84,61.88,64,0,8.08,250,29.8784,Clear
2020092709,9/27/2020 13:05,9/27/2020 16:09,9/27/2020 14:00,74.84,61.88,64,0,8.08,240,29.8578,Clear
2020092709,9/27/2020 13:05,9/27/2020 16:09,9/27/2020 15:00,73.76,62.06,67,0,10.56,250,29.843,Clear
2020092709,9/27/2020 13:05,9/27/2020 16:09,9/27/2020 16:00,72.86,62.06,69,0,9.32,260,29.8371,Clear
2020092709,9/27/2020 13:05,9/27/2020 16:09,9/27/2020 17:00,72.86,62.06,69,0,10.56,260,29.8341,Clear
2020092709,9/27/2020 13:05,9/27/2020 16:09,9/27/2020 18:00,70.88,61.7,73,0,8.08,240,29.8371,Clear
2020092710,9/27/2020 13:25,9/27/2020 16:25,9/27/2020 13:00,98.6,30.02,9,0,8.08,220,29.8076,Clear
2020092710,9/27/2020 13:25,9/27/2020 16:25,9/27/2020 14:00,100.4,31.46,9,0,3.11,200,29.7721,Clear
2020092710,9/27/2020 13:25,9/27/2020 16:25,9/27/2020 15:00,100.22,31.64,9,0,8.7,174,29.7544,Clear
2020092710,9/27/2020 13:25,9/27/2020 16:25,9/27/2020 16:00,100.4,28.4,8,0,8.08,190,29.7426,Clear
2020092710,9/27/2020 13:25,9/27/2020 16:25,9/27/2020 17:00,100.4,31.46,9,0,8.08,190,29.7337,Clear
2020092710,9/27/2020 13:25,9/27/2020 16:25,9/27/2020 18:00,98.6,27.14,8,0,8.08,190,29.7249,Clear
2020092711,9/27/2020 14:25,9/27/2020 17:24,9/27/2020 14:00,56.48,30.38,37,0,12.43,143,30.0438,Clear
2020092711,9/27/2020 14:25,9/27/2020 17:24,9/27/2020 15:00,56.48,30.02,37,0,13.05,128,30.0527,Clear
2020092711,9/27/2020 14:25,9/27/2020 17:24,9/27/2020 16:00,55.4,31.82,41,0,10.56,47,30.094,Clear
2020092711,9/27/2020 14:25,9/27/2020 17:24,9/27/2020 17:00,53.24,33.44,47,0,13.67,107,30.1324,Clear
2020092711,9/27/2020 14:25,9/27/2020 17:24,9/27/2020 18:00,48.92,33.62,60,0.004,10.56,37,30.1767,Light Rain
2020092711,9/27/2020 14:25,9/27/2020 17:24,9/27/2020 19:00,48.74,33.08,57,0.004,8.7,30,30.2003,Light Rain
2020092712,9/27/2020 13:25,9/27/2020 16:57,9/27/2020 13:00,64.22,50.36,61,0,8.08,300,30.4602,Clear
2020092712,9/27/2020 13:25,9/27/2020 16:57,9/27/2020 14:00,65.3,50.54,59,0,5.59,320,30.4543,Clear
2020092712,9/27/2020 13:25,9/27/2020 16:57,9/27/2020 15:00,67.28,49.46,53,0,6.84,320,30.4395,Clear
2020092712,9/27/2020 13:25,9/27/2020 16:57,9/27/2020 16:00,66.2,48.02,52,0,5.59,290,30.4395,Clear
2020092712,9/27/2020 13:25,9/27/2020 16:57,9/27/2020 17:00,66.2,45.32,47,0,8.08,310,30.4277,Clear
2020092712,9/27/2020 13:25,9/27/2020 16:57,9/27/2020 18:00,66.2,45.32,47,0,6.84,300,30.4188,Clear
2020092713,9/27/2020 19:20,9/27/2020 22:31,9/27/2020 19:00,78.8,71.06,78,NA,3.11,179,29.8164,NA
2020092713,9/27/2020 19:20,9/27/2020 22:31,9/27/2020 20:00,74.48,70.34,87,NA,1.24,66,29.8164,NA
2020092713,9/27/2020 19:20,9/27/2020 22:31,9/27/2020 21:00,75.38,72.86,92,NA,4.97,166,29.8312,NA
2020092713,9/27/2020 19:20,9/27/2020 22:31,9/27/2020 22:00,75.56,74.12,95,NA,2.49,66,29.8371,NA
2020092713,9/27/2020 19:20,9/27/2020 22:31,9/27/2020 23:00,77,75.56,95,NA,4.97,167,29.8341,NA
2020092713,9/27/2020 19:20,9/27/2020 22:31,9/28/2020 0:00,76.64,75.92,98,NA,4.97,157,29.8341,NA
2020092800,9/28/2020 20:15,9/28/2020 23:13,9/28/2020 20:00,73.22,69.44,88,0,9.32,159,29.8548,Clear
2020092800,9/28/2020 20:15,9/28/2020 23:13,9/28/2020 21:00,72.14,67.64,86,0,10.56,168,29.8607,Clear
2020092800,9/28/2020 20:15,9/28/2020 23:13,9/28/2020 22:00,71.42,68.18,89,0,10.56,162,29.8666,Clear
2020092800,9/28/2020 20:15,9/28/2020 23:13,9/28/2020 23:00,70.34,67.1,90,0,6.84,171,29.8784,Clear
2020092800,9/28/2020 20:15,9/28/2020 23:13,9/29/2020 0:00,70.16,67.82,92,0,5.59,118,29.8755,Clear
2020092800,9/28/2020 20:15,9/28/2020 23:13,9/29/2020 1:00,69.26,67.46,95,0,6.21,121,29.8637,Clear
2020100100,10/1/2020 20:20,10/1/2020 23:49,10/1/2020 20:00,66.02,48.92,54,0,8.08,240,29.9257,Clear
2020100100,10/1/2020 20:20,10/1/2020 23:49,10/1/2020 21:00,64.94,49.82,58,0,6.84,270,29.9434,Clear
2020100100,10/1/2020 20:20,10/1/2020 23:49,10/1/2020 22:00,64.04,49.82,60,0,0,NA,29.9316,Clear
2020100100,10/1/2020 20:20,10/1/2020 23:49,10/1/2020 23:00,64.04,51.98,65,0.008,3.11,180,29.9464,Light Rain
2020100100,10/1/2020 20:20,10/1/2020 23:49,10/2/2020 0:00,60.98,55.04,81,0,0,NA,29.9611,Clear
2020100100,10/1/2020 20:20,10/1/2020 23:49,10/2/2020 1:00,59,53.78,83,0.02,6.84,180,29.9641,Light Rain
2020100400,10/4/2020 13:00,10/4/2020 16:02,10/4/2020 12:00,64.4,49.1,57,0.079,7.46,128,30.2092,Light Rain
2020100400,10/4/2020 13:00,10/4/2020 16:02,10/4/2020 13:00,66.56,48.56,52,0.012,7.46,40,30.1915,Light Rain
2020100400,10/4/2020 13:00,10/4/2020 16:02,10/4/2020 14:00,68.36,48.02,48,0,7.46,31,30.1501,Clear
2020100400,10/4/2020 13:00,10/4/2020 16:02,10/4/2020 15:00,68.54,47.84,47,0,6.21,33,30.1294,Clear
2020100400,10/4/2020 13:00,10/4/2020 16:02,10/4/2020 16:00,69.44,48.38,47,0,7.46,189,30.1058,Clear
2020100400,10/4/2020 13:00,10/4/2020 16:02,10/4/2020 17:00,68.54,49.28,50,0,1.86,87,30.1029,Clear
2020100400,10/4/2020 13:00,10/4/2020 16:02,10/4/2020 18:00,66.2,52.52,62,0,1.24,73,30.1029,Clear
2020100401,10/4/2020 15:25,10/4/2020 18:34,10/4/2020 15:00,54.32,35.6,49,0,9.32,342,30.2092,Clear
2020100401,10/4/2020 15:25,10/4/2020 18:34,10/4/2020 16:00,53.78,34.34,48,0,11.18,324,30.2121,Clear
2020100401,10/4/2020 15:25,10/4/2020 18:34,10/4/2020 17:00,53.06,33.62,48,0,9.94,337,30.218,Clear
2020100401,10/4/2020 15:25,10/4/2020 18:34,10/4/2020 18:00,52.34,33.62,49,0,8.08,338,30.2269,Clear
2020100401,10/4/2020 15:25,10/4/2020 18:34,10/4/2020 19:00,49.82,33.98,54,0,6.84,247,30.2446,Clear
2020100401,10/4/2020 15:25,10/4/2020 18:34,10/4/2020 20:00,48.38,34.7,60,0,4.97,254,30.2623,Clear
2020100402,10/4/2020 13:00,10/4/2020 16:10,10/4/2020 12:00,62.78,47.84,58,0,10.56,200,30.091,Clear
2020100402,10/4/2020 13:00,10/4/2020 16:10,10/4/2020 13:00,68.9,47.84,47,0,13.05,190,30.0704,Clear
2020100402,10/4/2020 13:00,10/4/2020 16:10,10/4/2020 14:00,67.82,46.76,47,0,14.91,200,30.0527,Clear
2020100402,10/4/2020 13:00,10/4/2020 16:10,10/4/2020 15:00,56.84,49.64,77,0.059,8.08,320,30.0881,Light Rain
2020100402,10/4/2020 13:00,10/4/2020 16:10,10/4/2020 16:00,55.76,51.98,87,0.071,4.97,310,30.1029,Light Rain
2020100402,10/4/2020 13:00,10/4/2020 16:10,10/4/2020 17:00,55.76,51.08,84,0,5.59,320,30.1088,Clear
2020100402,10/4/2020 13:00,10/4/2020 16:10,10/4/2020 18:00,55.76,48.74,77,0,5.59,310,30.1235,Clear
2020100403,10/4/2020 12:00,10/4/2020 15:20,10/4/2020 11:00,72.68,49.1,44,0,14.91,30,30.2003,Clear
2020100403,10/4/2020 12:00,10/4/2020 15:20,10/4/2020 12:00,75.02,44.78,34,0,11.81,20,30.2033,Clear
2020100403,10/4/2020 12:00,10/4/2020 15:20,10/4/2020 13:00,75.02,44.78,34,0,11.18,20,30.1944,Clear
2020100403,10/4/2020 12:00,10/4/2020 15:20,10/4/2020 14:00,75.02,42.26,31,0,13.05,0,30.1767,Clear
2020100403,10/4/2020 12:00,10/4/2020 15:20,10/4/2020 15:00,76.82,42.98,30,0,11.18,0,30.1619,Clear
2020100403,10/4/2020 12:00,10/4/2020 15:20,10/4/2020 16:00,76.82,41.18,28,0,8.08,0,30.1531,Clear
2020100403,10/4/2020 12:00,10/4/2020 15:20,10/4/2020 17:00,76.82,41.18,28,0,10.56,0,30.1472,Clear
2020100404,10/4/2020 13:00,10/4/2020 16:06,10/4/2020 12:00,50,46.94,89,0.02,4.97,260,30.1147,Light Rain
2020100404,10/4/2020 13:00,10/4/2020 16:06,10/4/2020 13:00,50,46.04,86,0.02,8.08,260,30.1176,Light Rain
2020100404,10/4/2020 13:00,10/4/2020 16:06,10/4/2020 14:00,51.98,46.94,83,0.02,8.08,250,30.0202,Light Rain
2020100404,10/4/2020 13:00,10/4/2020 16:06,10/4/2020 15:00,53.06,47.12,80,0.004,6.84,270,30.0881,Light Rain
2020100404,10/4/2020 13:00,10/4/2020 16:06,10/4/2020 16:00,55.04,46.94,74,0,3.11,280,30.0822,Clear
2020100404,10/4/2020 13:00,10/4/2020 16:06,10/4/2020 17:00,53.96,45.14,72,0,6.84,320,30.0822,Clear
2020100404,10/4/2020 13:00,10/4/2020 16:06,10/4/2020 18:00,53.06,44.96,74,0,4.97,320,30.0881,Clear
2020100405,10/4/2020 12:00,10/4/2020 15:00,10/4/2020 11:00,77.72,60.62,56,0,3.73,25,30.1737,Clear
2020100405,10/4/2020 12:00,10/4/2020 15:00,10/4/2020 12:00,79.7,59.54,50,0,4.35,43,30.1678,Clear
2020100405,10/4/2020 12:00,10/4/2020 15:00,10/4/2020 13:00,81.86,59.54,47,0,5.59,47,30.1501,Clear
2020100405,10/4/2020 12:00,10/4/2020 15:00,10/4/2020 14:00,84.2,57.2,40,0,5.59,33,30.1294,Clear
2020100405,10/4/2020 12:00,10/4/2020 15:00,10/4/2020 15:00,85.46,56.84,38,0,4.35,183,30.1058,Clear
2020100405,10/4/2020 12:00,10/4/2020 15:00,10/4/2020 16:00,85.46,56.48,38,0,4.35,105,30.091,Clear
2020100405,10/4/2020 12:00,10/4/2020 15:00,10/4/2020 17:00,85.64,56.66,38,0,3.73,29,30.0881,Clear
2020100406,10/4/2020 13:00,10/4/2020 16:05,10/4/2020 12:00,87.08,77,72,0,16.16,120,29.9552,Clear
2020100406,10/4/2020 13:00,10/4/2020 16:05,10/4/2020 13:00,87.98,77,70,0,14.91,120,29.9404,Clear
2020100406,10/4/2020 13:00,10/4/2020 16:05,10/4/2020 14:00,87.98,77,70,0,14.91,100,29.9286,Clear
2020100406,10/4/2020 13:00,10/4/2020 16:05,10/4/2020 15:00,87.98,77,70,0,10.56,130,29.908,Clear
2020100406,10/4/2020 13:00,10/4/2020 16:05,10/4/2020 16:00,87.98,77,70,0,10.56,140,29.8991,Clear
2020100406,10/4/2020 13:00,10/4/2020 16:05,10/4/2020 17:00,87.08,77,72,0,13.05,110,29.8902,Clear
2020100406,10/4/2020 13:00,10/4/2020 16:05,10/4/2020 18:00,86,77.9,77,0,11.18,90,29.8962,Clear
2020102512,10/25/2020 12:00,10/25/2020 15:06,10/25/2020 11:00,57.2,53.42,88,0,1.24,105,30.0527,Clear
2020102512,10/25/2020 12:00,10/25/2020 15:06,10/25/2020 12:00,59,53.78,82,0,1.24,0,30.0468,Clear
2020102512,10/25/2020 12:00,10/25/2020 15:06,10/25/2020 13:00,60.26,55.04,83,0,3.11,234,30.0231,Clear
2020102512,10/25/2020 12:00,10/25/2020 15:06,10/25/2020 14:00,60.8,55.22,82,0,2.49,215,30.0054,Clear
2020102512,10/25/2020 12:00,10/25/2020 15:06,10/25/2020 15:00,62.6,55.76,79,0,4.35,27,29.9847,Clear
2020102512,10/25/2020 12:00,10/25/2020 15:06,10/25/2020 16:00,62.6,56.12,80,0,1.86,119,29.9818,Clear
2020102512,10/25/2020 12:00,10/25/2020 15:06,10/25/2020 17:00,62.78,56.84,81,0,1.24,115,29.9788,Clear
2020100409,10/4/2020 13:00,10/4/2020 15:50,10/4/2020 12:00,64.22,42.62,46,0,5.59,119,30.2239,Clear
2020100409,10/4/2020 13:00,10/4/2020 15:50,10/4/2020 13:00,65.3,44.06,46,0,4.35,42,30.2033,Clear
2020100409,10/4/2020 13:00,10/4/2020 15:50,10/4/2020 14:00,65.84,42.8,43,0,4.97,64,30.1649,Clear
2020100409,10/4/2020 13:00,10/4/2020 15:50,10/4/2020 15:00,66.02,41.54,42,0,3.73,44,30.1413,Clear
2020100409,10/4/2020 13:00,10/4/2020 15:50,10/4/2020 16:00,65.48,42.8,44,0,6.21,92,30.1294,Clear
2020100409,10/4/2020 13:00,10/4/2020 15:50,10/4/2020 17:00,64.22,44.24,50,0,4.35,76,30.1088,Clear
2020100410,10/4/2020 13:05,10/4/2020 15:48,10/4/2020 13:00,89.78,54.14,30,0,4.97,300,29.9316,Clear
2020100410,10/4/2020 13:05,10/4/2020 15:48,10/4/2020 14:00,86.9,60.98,42,0,8.08,240,29.9109,Clear
2020100410,10/4/2020 13:05,10/4/2020 15:48,10/4/2020 15:00,85.82,62.06,45,0,6.84,270,29.9021,Clear
2020100410,10/4/2020 13:05,10/4/2020 15:48,10/4/2020 16:00,84.74,59.18,42,0,10.56,250,29.9021,Clear
2020100410,10/4/2020 13:05,10/4/2020 15:48,10/4/2020 17:00,78.8,59.72,52,0,6.84,280,29.905,Clear
2020100501,10/5/2020 18:05,10/5/2020 20:47,10/5/2020 18:00,73.76,44.78,36,0,10.56,183,29.9345,Clear
2020100501,10/5/2020 18:05,10/5/2020 20:47,10/5/2020 19:00,70.7,45.14,40,0,9.94,182,29.9404,Clear
2020100501,10/5/2020 18:05,10/5/2020 20:47,10/5/2020 20:00,66.92,45.68,47,0,8.08,188,29.9552,Clear
2020100501,10/5/2020 18:05,10/5/2020 20:47,10/5/2020 21:00,64.76,46.4,52,0,8.7,200,29.97,Clear
2020100501,10/5/2020 18:05,10/5/2020 20:47,10/5/2020 22:00,63.68,46.4,54,0,6.84,109,29.9818,Clear
2020100412,10/4/2020 13:25,10/4/2020 16:37,10/4/2020 13:00,91.04,14.9,6,0,3.11,70,29.9611,Clear
2020100412,10/4/2020 13:25,10/4/2020 16:37,10/4/2020 14:00,93.92,16.88,6,0,5.59,70,29.9286,Clear
2020100412,10/4/2020 13:25,10/4/2020 16:37,10/4/2020 15:00,95,17.78,6,0,5.59,90,29.9021,Clear
2020100412,10/4/2020 13:25,10/4/2020 16:37,10/4/2020 16:00,96.98,19.22,6,0,8.08,70,29.8843,Clear
2020100412,10/4/2020 13:25,10/4/2020 16:37,10/4/2020 17:00,96.08,18.5,6,0,8.08,100,29.8725,Clear
2020100412,10/4/2020 13:25,10/4/2020 16:37,10/4/2020 18:00,93.92,16.88,6,0,8.08,80,29.8696,Clear
2020100413,10/4/2020 17:20,10/4/2020 20:29,10/4/2020 17:00,82.22,49.46,32,0,9.32,320,29.9345,Clear
2020100413,10/4/2020 17:20,10/4/2020 20:29,10/4/2020 18:00,78.26,55.22,45,0,8.08,320,29.9345,Clear
2020100413,10/4/2020 17:20,10/4/2020 20:29,10/4/2020 19:00,72.14,54.14,53,0,6.84,350,29.9434,Clear
2020100413,10/4/2020 17:20,10/4/2020 20:29,10/4/2020 20:00,67.1,58.1,73,0,5.59,300,29.9611,Clear
2020100413,10/4/2020 17:20,10/4/2020 20:29,10/4/2020 21:00,65.12,57.38,76,0,4.97,320,29.9788,Clear
2020100413,10/4/2020 17:20,10/4/2020 20:29,10/4/2020 22:00,64.22,57.2,78,0,3.11,330,29.9906,Clear
2020100500,10/5/2020 20:00,10/5/2020 22:56,10/5/2020 19:00,57.2,36.14,45,0,9.32,190,29.8666,Clear
2020100500,10/5/2020 20:00,10/5/2020 22:56,10/5/2020 20:00,57.2,35.42,44,0,11.18,200,29.8666,Clear
2020100500,10/5/2020 20:00,10/5/2020 22:56,10/5/2020 21:00,56.12,36.14,47,0,11.18,200,29.8578,Clear
2020100500,10/5/2020 20:00,10/5/2020 22:56,10/5/2020 22:00,55.22,36.32,49,0,11.18,200,29.8489,Clear
2020100500,10/5/2020 20:00,10/5/2020 22:56,10/5/2020 23:00,55.22,37.4,51,0,13.05,200,29.8223,Clear
2020100500,10/5/2020 20:00,10/5/2020 22:56,10/6/2020 0:00,55.22,37.94,52,0,13.05,210,29.8076,Clear
2020100800,10/8/2020 19:20,10/8/2020 22:30,10/8/2020 19:00,57.38,47.84,71,0,6.84,77,30.1619,Clear
2020100800,10/8/2020 19:20,10/8/2020 22:30,10/8/2020 20:00,56.3,47.66,73,0,6.21,79,30.159,Clear
2020100800,10/8/2020 19:20,10/8/2020 22:30,10/8/2020 21:00,54.68,47.84,78,0,4.97,96,30.1531,Clear
2020100800,10/8/2020 19:20,10/8/2020 22:30,10/8/2020 22:00,53.78,45.5,74,0,3.73,75,30.1413,Clear
2020100800,10/8/2020 19:20,10/8/2020 22:30,10/8/2020 23:00,53.42,44.42,71,0,4.97,108,30.1294,Clear
2020100800,10/8/2020 19:20,10/8/2020 22:30,10/9/2020 0:00,52.34,43.16,71,0,3.73,85,30.1147,Clear
2020101100,10/11/2020 13:00,10/11/2020 15:56,10/11/2020 12:00,70.7,68,91,0.004,6.84,208,29.6097,Light Rain
2020101100,10/11/2020 13:00,10/11/2020 15:56,10/11/2020 13:00,71.96,68,87,0.004,8.08,211,29.6127,Light Rain
2020101100,10/11/2020 13:00,10/11/2020 15:56,10/11/2020 14:00,71.6,67.82,88,0.012,11.18,224,29.6038,Light Rain
2020101100,10/11/2020 13:00,10/11/2020 15:56,10/11/2020 15:00,72.14,67.82,87,0.008,8.7,223,29.7574,Light Rain
2020101100,10/11/2020 13:00,10/11/2020 15:56,10/11/2020 16:00,73.58,67.64,82,0.004,7.46,242,29.7544,Light Rain
2020101100,10/11/2020 13:00,10/11/2020 15:56,10/11/2020 17:00,72.86,67.46,83,0.039,6.84,227,29.7633,Light Rain
2020101101,10/11/2020 13:00,10/11/2020 15:57,10/11/2020 12:00,69.08,66.74,93,0,1.86,56,30.0674,Clear
2020101101,10/11/2020 13:00,10/11/2020 15:57,10/11/2020 13:00,69.44,66.38,90,0,3.73,65,30.0556,Clear
2020101101,10/11/2020 13:00,10/11/2020 15:57,10/11/2020 14:00,69.44,66.56,91,0,6.21,84,30.0408,Clear
2020101101,10/11/2020 13:00,10/11/2020 15:57,10/11/2020 15:00,69.08,67.28,94,0.028,4.35,77,30.0408,Light Rain
2020101101,10/11/2020 13:00,10/11/2020 15:57,10/11/2020 16:00,69.08,66.38,92,0.012,3.11,38,30.0438,Light Rain
2020101101,10/11/2020 13:00,10/11/2020 15:57,10/11/2020 17:00,67.46,66.56,96,0.063,4.97,84,30.0468,Light Rain
2020101102,10/11/2020 12:00,10/11/2020 14:55,10/11/2020 11:00,84.74,73.58,70,0,8.08,223,29.9109,Clear
2020101102,10/11/2020 12:00,10/11/2020 14:55,10/11/2020 12:00,87.26,72.86,63,0,9.94,230,29.9021,Clear
2020101102,10/11/2020 12:00,10/11/2020 14:55,10/11/2020 13:00,89.06,71.96,58,0,8.08,155,29.8784,Clear
2020101102,10/11/2020 12:00,10/11/2020 14:55,10/11/2020 14:00,90.14,71.78,55,0,6.21,220,29.8519,Clear
2020101102,10/11/2020 12:00,10/11/2020 14:55,10/11/2020 15:00,91.22,71.42,52,0,8.08,208,29.8312,Clear
2020101102,10/11/2020 12:00,10/11/2020 14:55,10/11/2020 16:00,91.04,71.06,52,0,8.08,193,29.8164,Clear
